Country,TradeFlow,Product Description,Year,Partner,Trade Value 1000USD,Quantity,Quantity Unit
Malaysia,Import,Rice,2020,Japan,50358,175940,Kg
Malaysia,Import,Rice,2020,China,43644,100156000000,Kg
Malaysia,Import,Rice,2020,"Other Asia, nes",37048,529725,Kg
Malaysia,Import,Rice,2020,United States,16662,96200,Kg
Malaysia,Import,Rice,2020,Singapore,5209,42625,Kg
Malaysia,Import,Rice,2020,Indonesia,3077,25640,Kg
Malaysia,Import,Rice,2020,"Korea, Rep.",2255,15600,Kg
Malaysia,Import,Rice,2020,Yemen,2253,38500,Kg
Malaysia,Import,Rice,2020,Sri Lanka,0,1,Kg
Malaysia,Import,Rice,2019,World,45261599,96939200000000,Kg
Malaysia,Import,Rice,2019,Vietnam,20068004,46208400000000,Kg
Malaysia,Import,Rice,2019,Thailand,12058436,29262300000000,Kg
Malaysia,Import,Rice,2019,India,5486222,8139870000000,Kg
Malaysia,Import,Rice,2019,Pakistan,2992268,5140530000000,Kg
Malaysia,Import,Rice,2019,Cambodia,2720848,3162760000000,Kg
Malaysia,Import,Rice,2019,Myanmar,1667119,4851780000000,Kg
Malaysia,Import,Rice,2019,Bangladesh,139219,956000,Kg
Malaysia,Import,Rice,2019,Japan,67442,305380,Kg
Malaysia,Import,Rice,2019,China,27446,250000,Kg
Malaysia,Import,Rice,2019,United States,12449,76800,Kg
Malaysia,Import,Rice,2019,Uruguay,8970,88032,Kg
