Entity,Code,Year,Rice | 00000027 || Yield | 005412 || tonnes per hectare
Suriname,SUR,2016,4.4341
Suriname,SUR,2017,4.8805003
Suriname,SUR,2018,4.8698
Suriname,SUR,2019,4.557
Suriname,SUR,2020,4.3196
Suriname,SUR,2021,4.6385
Suriname,SUR,2022,3.7630002
Suriname,SUR,2023,4.0788
Taiwan,TWN,2015,6.2802005
Taiwan,TWN,2016,5.7983003
Taiwan,TWN,2017,6.3859
Taiwan,TWN,2018,7.1814003
Taiwan,TWN,2019,6.6325
Taiwan,TWN,2020,6.6877007
Taiwan,TWN,2021,6.9675
Taiwan,TWN,2022,6.5941005
Taiwan,TWN,2023,6.5811005
Tajikistan,TJK,2015,7.2909
Tajikistan,TJK,2016,7.0534
Tajikistan,TJK,2017,7.8042006
Tajikistan,TJK,2018,7.649
Tajikistan,TJK,2019,8.588201
Tajikistan,TJK,2020,7.6744003
Tajikistan,TJK,2021,10.900001
Tajikistan,TJK,2022,10.112401
Tajikistan,TJK,2023,9.874201
Tanzania,TZA,2015,2.5812001
Tanzania,TZA,2016,2.7698002
Tanzania,TZA,2017,2.2343001
Tanzania,TZA,2018,3.3060002
Tanzania,TZA,2019,3.3013003
Tanzania,TZA,2020,3.3047001
Tanzania,TZA,2021,2.9939
Tanzania,TZA,2022,2.9123
Tanzania,TZA,2023,2.9900002
Thailand,THA,2015,2.8506002
Thailand,THA,2016,2.9740002
Thailand,THA,2017,3.0690002
Thailand,THA,2018,3.038
Thailand,THA,2019,2.9164
Thailand,THA,2020,2.8997002
Thailand,THA,2021,2.9538002
Thailand,THA,2022,2.9995
Thailand,THA,2023,2.9556003
Togo,TGO,2015,1.7273002
Togo,TGO,2016,1.6536001
Togo,TGO,2017,1.6650001
Togo,TGO,2018,1.6760001
Togo,TGO,2019,1.6398001
Togo,TGO,2020,1.6845001
Togo,TGO,2021,1.6869001
Togo,TGO,2022,1.6968001
Togo,TGO,2023,1.6086
Trinidad and Tobago,TTO,2015,0.5721
Trinidad and Tobago,TTO,2016,0.8769001
Trinidad and Tobago,TTO,2017,1.1408001
Trinidad and Tobago,TTO,2018,1.0856
Trinidad and Tobago,TTO,2019,0.97880006
Trinidad and Tobago,TTO,2020,0.9366
Trinidad and Tobago,TTO,2021,0.98380005
Trinidad and Tobago,TTO,2022,0.98920006
Trinidad and Tobago,TTO,2023,0.9937001
Turkey,TUR,2015,7.9409003
Turkey,TUR,2016,7.927201
Turkey,TUR,2017,8.218801
Turkey,TUR,2018,7.8244004
Turkey,TUR,2019,7.9102006
Turkey,TUR,2020,7.8151007
Turkey,TUR,2021,7.7235003
Turkey,TUR,2022,7.8831005
Turkey,TUR,2023,8.027101
Turkmenistan,TKM,2015,3.9604
Turkmenistan,TKM,2016,4.3454003
Turkmenistan,TKM,2017,4.1201005
Turkmenistan,TKM,2018,4.1148
Turkmenistan,TKM,2019,4.0298004
Turkmenistan,TKM,2020,4.2309003
Turkmenistan,TKM,2021,4.4275002
Turkmenistan,TKM,2022,4.4525003
Turkmenistan,TKM,2023,4.4259
Uganda,UGA,2015,2.5
Uganda,UGA,2016,2.0098002
Uganda,UGA,2017,1.5808002
Uganda,UGA,2018,0.99630004
Uganda,UGA,2019,0.94350004
Uganda,UGA,2020,1.2443001
Uganda,UGA,2021,1.4973001
Uganda,UGA,2022,1.5022
Uganda,UGA,2023,1.3000001
Ukraine,UKR,2015,5.3427005
Ukraine,UKR,2016,5.3917003
Ukraine,UKR,2017,5.0346003
Ukraine,UKR,2018,5.4929004
Ukraine,UKR,2019,5.1971
Ukraine,UKR,2020,5.4179
Ukraine,UKR,2021,4.899
Ukraine,UKR,2022,4.4143
Ukraine,UKR,2023,5.0364003
United States,USA,2015,8.372201
United States,USA,2016,8.112101
United States,USA,2017,8.4147005
United States,USA,2018,8.6213
United States,USA,2019,8.375901
United States,USA,2020,8.5401
United States,USA,2021,8.6416
United States,USA,2022,8.277801
United States,USA,2023,8.572801
Upper-middle-income countries,NA,2015,5.742759
Upper-middle-income countries,NA,2016,5.648329
Upper-middle-income countries,NA,2017,5.705722
Upper-middle-income countries,NA,2018,5.7778907
Upper-middle-income countries,NA,2019,5.777977
Upper-middle-income countries,NA,2020,5.7517934
Upper-middle-income countries,NA,2021,5.8114595
Upper-middle-income countries,NA,2022,5.7664785
Upper-middle-income countries,NA,2023,5.8013186
Uruguay,URY,2015,8.6876
Uruguay,URY,2016,8.093801
Uruguay,URY,2017,8.5711
Uruguay,URY,2018,7.6786003
Uruguay,URY,2019,8.275901
Uruguay,URY,2020,8.617201
Uruguay,URY,2021,9.397
Uruguay,URY,2022,9.190701
Uruguay,URY,2023,9.3381
Uzbekistan,UZB,2015,6.0389004
Uzbekistan,UZB,2016,6.2956004
Uzbekistan,UZB,2017,5.5467005
Uzbekistan,UZB,2018,5.2464004
Uzbekistan,UZB,2019,4.8466005
Uzbekistan,UZB,2020,6.1877003
Uzbekistan,UZB,2021,6.8373003
Uzbekistan,UZB,2022,7.7533
Uzbekistan,UZB,2023,8.418301
Venezuela,VEN,2015,4.7398
Venezuela,VEN,2016,3.9534001
Venezuela,VEN,2017,3.4898002
Venezuela,VEN,2018,2.8747
Venezuela,VEN,2019,3.4393003
Venezuela,VEN,2020,4.0643
Venezuela,VEN,2021,4.2738
Venezuela,VEN,2022,3.0981002
Venezuela,VEN,2023,3.7518003
Vietnam,VNM,2015,5.7597003
Vietnam,VNM,2016,5.5738
Vietnam,VNM,2017,5.5476003
Vietnam,VNM,2018,5.8180003
Vietnam,VNM,2019,5.8371005
Vietnam,VNM,2020,5.9212003
Vietnam,VNM,2021,6.0740004
Vietnam,VNM,2022,6.018
Vietnam,VNM,2023,6.1135
Western Africa (FAO),NA,2015,2.0387
Western Africa (FAO),NA,2016,2.0222
Western Africa (FAO),NA,2017,2.0563002
Western Africa (FAO),NA,2018,2.0246
Western Africa (FAO),NA,2019,2.1563
Western Africa (FAO),NA,2020,2.1515
Western Africa (FAO),NA,2021,2.1309
Western Africa (FAO),NA,2022,2.1429
Western Africa (FAO),NA,2023,2.17
Western Asia (FAO),NA,2015,7.2966003
Western Asia (FAO),NA,2016,7.0809
Western Asia (FAO),NA,2017,6.9922004
Western Asia (FAO),NA,2018,7.4791
Western Asia (FAO),NA,2019,6.1401005
Western Asia (FAO),NA,2020,6.3142004
Western Asia (FAO),NA,2021,6.2577004
Western Asia (FAO),NA,2022,7.6136003
Western Asia (FAO),NA,2023,7.7977004
Western Europe (FAO),NA,2015,5.0014
Western Europe (FAO),NA,2016,4.8045
Western Europe (FAO),NA,2017,5.3971004
Western Europe (FAO),NA,2018,5.3788
Western Europe (FAO),NA,2019,5.4682007
Western Europe (FAO),NA,2020,5.2696004
Western Europe (FAO),NA,2021,5.182
Western Europe (FAO),NA,2022,5.4830003
Western Europe (FAO),NA,2023,5.6328
World,OWID_WRL,2015,4.5550003
World,OWID_WRL,2016,4.5426
World,OWID_WRL,2017,4.6001005
World,OWID_WRL,2018,4.6511
World,OWID_WRL,2019,4.6919003
World,OWID_WRL,2020,4.6938
World,OWID_WRL,2021,4.7373
World,OWID_WRL,2022,4.7096004
World,OWID_WRL,2023,4.7518
Zambia,ZMB,2015,1.4248002
Zambia,ZMB,2016,1.2077
Zambia,ZMB,2017,1.2992
Zambia,ZMB,2018,1.4214001
Zambia,ZMB,2019,1.2038001
Zambia,ZMB,2020,1.3989
Zambia,ZMB,2021,1.4893001
Zambia,ZMB,2022,1.5735
Zambia,ZMB,2023,1.2685001
Zimbabwe,ZWE,2015,0.30650002
Zimbabwe,ZWE,2016,0.3428
Zimbabwe,ZWE,2017,0.3745
Zimbabwe,ZWE,2018,0.40250003
Zimbabwe,ZWE,2019,0.44840002
Zimbabwe,ZWE,2020,0.60770005
Zimbabwe,ZWE,2021,0.83900005
Zimbabwe,ZWE,2022,0.49310002000000003
Zimbabwe,ZWE,2023,0.32870004
